month,plant,plant_code,country,region,market,lat,lon,orders,otif,late_orders,freight_spend_cad,inventory_tons,inventory_turns,fill_rate,sales_cad,corridor,network_opt_cost_ref
2025-09,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1069,0.942,51,51375.12,2387.6,5.02,0.972,564293.01,Canada-US Great Lakes,2246.22
2025-09,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,930,0.958,32,41583.8,2304.4,5.35,0.96,498127.46,Canada-US Great Lakes,2246.22
2025-09,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1000,0.961,29,51067.18,2764.5,6.1,0.914,523516.31,Canada-US Great Lakes,2246.22
2025-09,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,977,0.943,43,42417.6,1539.4,7.59,0.99,657017.12,Canada-US Great Lakes,2246.22
2025-09,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,905,0.925,39,50384.84,1309.8,8.26,0.927,428844.13,Canada-US Great Lakes,2246.22
2025-10,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1019,0.956,34,58009.07,2153.6,5.67,0.926,688688.41,Canada-US Great Lakes,2246.22
2025-10,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,974,0.929,39,57266.09,1410.9,6.1,0.977,608742.4,Canada-US Great Lakes,2246.22
2025-10,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1216,0.907,64,67854.3,2041.7,8.15,0.921,661289.92,Canada-US Great Lakes,2246.22
2025-10,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1316,0.884,105,61565.86,2184.2,8.05,0.958,863658.48,Canada-US Great Lakes,2246.22
2025-10,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1253,0.899,106,53398.59,1966.4,6.33,0.946,749776.84,Canada-US Great Lakes,2246.22
2025-11,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1189,0.946,52,54373.78,1437.3,4.87,0.945,692381.51,Canada-US Great Lakes,2246.22
2025-11,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,1240,0.93,73,62909.37,1925.9,7.41,0.934,552775.14,Canada-US Great Lakes,2246.22
2025-11,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1303,0.886,121,66755.36,2584.8,6.48,0.964,848127.48,Canada-US Great Lakes,2246.22
2025-11,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1147,0.882,91,49899.8,1882.8,7.73,0.946,593364.05,Canada-US Great Lakes,2246.22
2025-11,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1007,0.915,49,43555.41,1891.0,8.15,0.948,520506.4,Canada-US Great Lakes,2246.22
2025-12,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1002,0.931,50,46003.33,1395.6,6.07,0.958,594174.51,Canada-US Great Lakes,2246.22
2025-12,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,1339,0.917,62,60125.26,1699.9,4.75,0.987,739030.6,Canada-US Great Lakes,2246.22
2025-12,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1016,0.941,34,59221.59,1788.1,8.24,0.925,578374.26,Canada-US Great Lakes,2246.22
